order_id,driver_id
822475977804,102075977289
822498154404,302973198140
822622769107,575658744466
822666605700,158120643600
822722761213,137606031944
822724965816,900684422533
822794472109,812549833671
822914247706,787579513961
822939594310,958005755089
822945087050,103317127411
822945410700,593082733705
822949839406,425047352238
822986209080,481524551011
823018588104,284862495870
823030381307,269478368778
823220390800,715317278660
823247863301,161963758302
823281966170,932026757013
823305669510,702216903485
823345464417,583428464810
823401069814,549636449528
823407329918,954449245879
823438612308,928821138841
823550941605,270966746394
823848838113,318012387943
823897302704,567507789351
823943491710,311214200926
824057417000,660561929475
824132789014,331903161738
824174982510,247901214219
824176130413,181740076163
824217172501,857283321345
824399561180,131622483256
824441294501,247213538548
824455706910,241175262844
824517028918,349405533870
824676456709,450055137848
824939283012,447527589844
824942082706,539003589072
825037735611,584310957006
825140349209,349384257087
825160027115,585421590272
825189623903,390576750731
825313059407,819150795248
825335745901,439873823293
825359634809,178102503935
825683322010,808098810621
825703742180,715926309140
825886503006,496094405279
826037535706,397081534961
826115810719,736074393075
826168603601,589762345430
826215831600,700816988926
826362433603,431254611603
826424320708,521489841954
826428574613,847663392152
826808303203,936491432137
826839717008,798097491940
826926889604,361206284931
826941212006,989341379933
827296694511,576639971515
827544437003,426090350017
827546161904,483490533875
827859242108,294943397516
827880428419,656337628233
827921352203,727231075396
828071752704,899295595357
828105854110,343456043459
828274979170,148953337271
828301551500,339202850466
828315376709,390715244001
828346256004,257622848197
828440768314,622797326730
828458239512,906884966225
828516549319,282640238718
828700643019,251435789970
828776516020,678947283782
828794634816,954449245879
828801784212,640696478920
828822224811,443647627970
828885269308,791676850245
828917620509,448496369949
829034539318,720053963465
829059956906,218145185534
829115402915,141473292411
829147367150,269571056504
829166309101,239106117324
829255549311,491006805048
829362242918,816410658278
829466005417,610085691013
829677541719,361985176148
829690402102,838522250083
829732796308,865919598360
829755547712,989691708138
829801853101,646890757000
829899677410,421113542053
829901881719,104132800109
829943912505,322627784367
830018102150,241529466397
830183778719,129793999262
830191777114,285084074350
830294119918,208449698174
830356521610,553280589959
830506302612,866541785450
830543013307,646945911682
830625838705,554202657126
830638726109,349102432299
830668086606,865815544719
830694381004,235450391193
830929311808,491140902584
830937691011,349102432299
831143798319,990427530565
831375437516,440282987976
831614775305,266009764953
831798597617,913721358396
831819767211,791608096134
831941005402,919601818132
832320673030,140631873865
832419305205,423332213821
832422555802,925954257930
832551359050,377359117058
832584762509,814817194714
832612318408,987763128444
832645700117,765814130935
832680479707,819883183401
832833785314,606279904557
832909210515,832061986201
832986743514,607086125653
833130723402,858731253037
833193319708,672635078915
833524481901,857377235314
833525679608,967697287670
833544967009,202909972490
833571630119,160462120392
833611762809,106255152380
833667252406,695536824281
833671342900,583107758421
833764653909,463641271445
833819653040,486819011167
833872256806,348948067766
833959156809,953503181132
833996204300,290082021407
834001818311,516180772090
834012922803,979415246657
834080040407,307284975605
834085286190,558300061869
834122378811,789867410052
834216819303,336495909160
834232496307,803607447245
834350689307,880887116130
834819704160,918450477017
834867594315,157297856374
835133530612,158785252152
835205927319,541940506013
835314775319,919601818132
835448270910,686427422864
835467690106,376471971852
835468013005,508393327703
835614190910,558551918580
835773833307,953280067400
835821671011,918450477017
835894961317,805550801418
836037484513,717492975213
836042396511,999642521140
836069767503,614096405838
836090492501,311954169083
836180702020,867658901430
836296996311,798277706137
836402611512,951643071037
836522828809,738424136164
836555566707,652056527909
836607765101,160704595230
836625418907,651076418482
836660417502,942998792962
836784665312,700501387324
836804651916,472817520807
836845768803,137606031944
836854416519,717065165845
837151702310,405464536316
837165077417,936119206697
837466267808,966019682205
837503475409,311214200926
837743863609,388834003185
837797635607,785514865809
837879095915,697652154859
837879812107,898046527864
837897395207,115885862902
837928196502,335442401411
837937029918,819883183401
838019019915,736485045443
838023120302,240852521685
838042293413,264122898609
838080935512,262206982174
838157098010,120632326791
838163187040,311214200926
838172053619,873922718811
838308002214,721653462292
838358788311,916637622750
838390358414,979415246657
838483761003,738879689841
838698011001,966633633014
838747134180,787579513961
838966358701,995688977401
839200992604,381978036880
839227782115,804641406000
839296568108,354782656172
839325795090,514694528836
839359506010,237207222154
839360996602,833089954204
839449962804,349216007665
839509600709,598601330260
839570749706,472817520807
839905879301,825487598545
840013281170,269025978734
840046529904,170625493848
840086829518,682465582875
840117586120,805902791850
840204957619,771321067649
840320920001,251137753858
840433997060,627606392711
840447655000,309220474972
840488386417,320736253044
840509389304,971418745435
840513991119,860717274111
840517731005,932300131241
840713116719,539962286883
840739666514,599779139299
840992311503,871106357750
840995712608,425047352238
841042590907,896629264621
841057371613,904442276808
841163921415,702931054164
841243767617,516056564045
841429918120,810075681480
841498669516,975367261940
841522278002,610468273790
841522371716,914602361082
841548395107,832925420611
841718399314,173710676890
841729867412,914602361082
841837553414,989341379933
841844956516,254298099528
842027667119,329493484057
842044803700,315197409043
842194034509,744675028100
842206901814,656110004373
842220959110,558300061869
842303078110,985845800736
842434071408,114418757102
842496909408,644461184360
842515027180,833077967517
842592727800,751351797050
842700239200,792925544623
842768924160,469395117752
842778019019,866540828698
842800809209,310485097973
842907677101,745183418346
842982388213,248703669059
842986879506,141348306586
843053233500,292012299471
843086423007,139652590809
843137013617,618597723335
843165621102,510370401853
843331076802,713592108316
843425556407,105718064512
843474148307,173710676890
843552959918,310026981901
843661635708,789676534260
843749351503,958815538661
843789029412,521797716680
843858119002,511458337101
843973078508,474040566374
844057323418,334096336401
844191991211,346107100538
844227541800,629187495332
844251601306,323263454048
844373017213,695128611248
844468928900,343456043459
844555557003,349961625785
844731676916,728262086402
844753636306,268214474269
844921456014,779918786150
844951672000,742818532872
845219337018,573145600612
845249150050,850612288431
845416231607,793337185236
845520524807,129631451499
845602920160,563632378938
845611671519,281619614169
845670238015,711728317650
845902031916,312579664706
845928812904,663536912698
846079724807,443114352930
846179335801,822047226874
846222853903,300432337401
846370768819,443647627970
846418255101,394106206387
846462968710,891286983719
846609626060,148509896518
846612396616,131606234827
846702031519,713477415082
846833998511,910471171037
846867410317,717065165845
846883495213,700354032134
846933625309,448258896637
846970647019,713300870049
846979617504,482823405738
847044825602,219035351732
847100546815,717587726819
847133011313,694058811510
847281174119,824253685844
847304203714,756268279390
847566855414,951643071037
847588664202,320296641357
847619902207,958815538661
847621448509,758450674745
847679789912,818208655454
847796139515,996326998494
847896468415,481327715012
847909920617,886650155609
847943812905,406806154143
848028404019,762099568321
848073662615,953145608562
848255755413,904426288440
848260619118,973941872571
848329813814,777098154797
848422067411,762690780903
848436275508,713017721780
848578733507,708935661827
848604148616,484447596668
848613866200,469856027449
848712526000,730995516170
